id,pred_ens,prob_c0_ens,prob_c1_ens,prob_c2_ens,pred_fold1,prob_c0_fold1,prob_c1_fold1,prob_c2_fold1,pred_fold2,prob_c0_fold2,prob_c1_fold2,prob_c2_fold2,pred_fold3,prob_c0_fold3,prob_c1_fold3,prob_c2_fold3,pred_fold4,prob_c0_fold4,prob_c1_fold4,prob_c2_fold4,pred_fold5,prob_c0_fold5,prob_c1_fold5,prob_c2_fold5
WP_011498285.1 hypothetical protein [Methanococcoides burtonii],2,0.15082778,0.059986003,0.7891862,2,0.070337854,0.012863823,0.9167983,2,0.090562984,0.029693762,0.8797433,2,0.16673198,0.07872572,0.75454223,2,0.28316045,0.10489598,0.61194354,2,0.14334564,0.07375073,0.7829036
WP_011498307.1 PGF-pre-PGF domain-containing protein [Methanococcoides burtonii],2,0.009257986,0.0009993673,0.98974264,2,0.0019321651,9.716634e-05,0.99797064,2,0.0072001023,0.0010809669,0.9917189,2,0.006320812,0.0006053791,0.9930737,2,0.029013902,0.0030513539,0.9679347,2,0.0018229523,0.00016197035,0.99801517
WP_011498342.1 hypothetical protein [Methanococcoides burtonii],2,0.053046428,0.016851617,0.930102,2,0.04245713,0.008220262,0.9493225,2,0.053702533,0.017736895,0.9285606,2,0.053496,0.011895187,0.93460876,2,0.09249682,0.036719836,0.8707834,2,0.023079664,0.009685912,0.9672344
WP_011498343.1 hypothetical protein [Methanococcoides burtonii],2,0.10428576,0.052096725,0.84361756,2,0.08089649,0.026323028,0.89278054,2,0.080177374,0.03794747,0.8818752,2,0.1570359,0.03242153,0.8105425,2,0.16880497,0.14176503,0.68942994,2,0.0345141,0.022026572,0.94345933
WP_011498407.1 outer membrane lipoprotein-sorting protein [Methanococcoides burtonii],2,0.040456444,0.039685912,0.9198576,2,0.030534176,0.0055275294,0.96393824,2,0.036295064,0.04192661,0.92177826,2,0.028832685,0.045985058,0.9251822,2,0.09757422,0.089381695,0.81304413,2,0.0090460805,0.015608671,0.97534525
WP_011498409.1 hypothetical protein [Methanococcoides burtonii],2,0.054620974,0.23223408,0.7131449,2,0.07948665,0.06236148,0.85815185,2,0.05385914,0.05497639,0.8911645,2,0.058732916,0.23078305,0.710484,1,0.054184612,0.70351434,0.24230109,2,0.026841562,0.10953511,0.8636234
WP_011498410.1 right-handed parallel beta-helix repeat-containing protein [Methanococcoides burtonii],2,0.031959046,0.010828305,0.9572126,2,0.024872413,0.0048683584,0.97025925,2,0.026972918,0.0117782075,0.9612488,2,0.032891925,0.008608371,0.95849967,2,0.06659905,0.025103465,0.90829754,2,0.008458908,0.0037831261,0.98775804
WP_011498459.1 META domain-containing protein [Methanococcoides burtonii],2,0.033902876,0.004476838,0.9616202,2,0.009185565,0.00061192166,0.99020255,2,0.03107677,0.0056272796,0.9632959,2,0.025359938,0.0026810004,0.971959,2,0.08689704,0.011525632,0.9015773,2,0.01699508,0.0019383546,0.9810666
WP_011498485.1 c-type cytochrome [Methanococcoides burtonii],0,0.885297,0.016973201,0.097729765,0,0.7674197,0.026944283,0.20563604,0,0.8938407,0.013607915,0.09255144,0,0.9244544,0.00956132,0.06598422,0,0.88888764,0.023618655,0.08749364,0,0.9518826,0.011133825,0.036983505
WP_011498489.1 hypothetical protein [Methanococcoides burtonii],0,0.40268117,0.28970876,0.30761012,2,0.29755452,0.13461262,0.5678329,0,0.48317823,0.14737107,0.36945075,0,0.5645681,0.20147231,0.23395959,0,0.5482709,0.2759169,0.17581218,1,0.11983397,0.68917084,0.19099517
