id,prob_c0,prob_c1,prob_c2,pred
WP_011498285.1 hypothetical protein [Methanococcoides burtonii],0.15082778,0.059986003,0.7891862,2
WP_011498307.1 PGF-pre-PGF domain-containing protein [Methanococcoides burtonii],0.009257986,0.0009993673,0.98974264,2
WP_011498342.1 hypothetical protein [Methanococcoides burtonii],0.053046428,0.016851617,0.930102,2
WP_011498343.1 hypothetical protein [Methanococcoides burtonii],0.10428576,0.052096725,0.84361756,2
WP_011498407.1 outer membrane lipoprotein-sorting protein [Methanococcoides burtonii],0.040456444,0.039685912,0.9198576,2
WP_011498409.1 hypothetical protein [Methanococcoides burtonii],0.054620974,0.23223408,0.7131449,2
WP_011498410.1 right-handed parallel beta-helix repeat-containing protein [Methanococcoides burtonii],0.031959046,0.010828305,0.9572126,2
WP_011498459.1 META domain-containing protein [Methanococcoides burtonii],0.033902876,0.004476838,0.9616202,2
WP_011498485.1 c-type cytochrome [Methanococcoides burtonii],0.885297,0.016973201,0.097729765,0
WP_011498489.1 hypothetical protein [Methanococcoides burtonii],0.40268117,0.28970876,0.30761012,0
WP_011498499.1 hypothetical protein [Methanococcoides burtonii],0.025797144,0.010525908,0.9636768,2
WP_011498614.1 multiheme c-type cytochrome [Methanococcoides burtonii],0.20200305,0.012452135,0.7855448,2
WP_011498634.1 glycine betaine ABC transporter substrate-binding protein [Methanococcoides burtonii],0.09879939,0.02305092,0.8781496,2
WP_011498645.1 ABC transporter substrate-binding protein [Methanococcoides burtonii],0.022504024,0.0061474103,0.9713486,2
WP_011498648.1 glycine betaine ABC transporter substrate-binding protein [Methanococcoides burtonii],0.039003164,0.017035127,0.9439616,2
WP_011498657.1 PEF-CTERM sorting domain-containing protein [Methanococcoides burtonii],0.21843782,0.01869778,0.7628644,2
WP_011498672.1 C39 family peptidase [Methanococcoides burtonii],0.08652499,0.052089863,0.86138517,2
WP_011498740.1 COG1470 family protein [Methanococcoides burtonii],0.7317456,0.022384422,0.24586995,0
WP_011498790.1 hypothetical protein [Methanococcoides burtonii],0.04463759,0.0075849206,0.94777745,2
WP_011498794.1 DUF3160 domain-containing protein [Methanococcoides burtonii],0.18935892,0.04606593,0.7645751,2
WP_011498795.1 hypothetical protein [Methanococcoides burtonii],0.021159876,0.8913946,0.08744557,1
WP_011498799.1 hypothetical protein [Methanococcoides burtonii],0.45328397,0.033146247,0.5135697,2
WP_011498800.1 COG1470 family protein [Methanococcoides burtonii],0.0552227,0.0052927197,0.9394846,2
WP_011498802.1 UPF0228 family protein [Methanococcoides burtonii],0.41709405,0.47920138,0.10370467,1
WP_011498816.1 DUF3887 domain-containing protein [Methanococcoides burtonii],0.6364001,0.007518387,0.3560815,0
WP_011498825.1 serpin family protein [Methanococcoides burtonii],0.01200505,0.00848254,0.9795125,2
WP_011498852.1 cohesin domain-containing protein [Methanococcoides burtonii],0.20741534,0.008218685,0.784366,2
WP_011498869.1 PstS family phosphate ABC transporter substrate-binding protein [Methanococcoides burtonii],0.03534008,0.012674011,0.95198596,2
WP_011498937.1 hypothetical protein [Methanococcoides burtonii],0.27913707,0.023323044,0.6975398,2
WP_011499077.1 hypothetical protein [Methanococcoides burtonii],0.07277708,0.0897699,0.83745307,2
WP_011499096.1 YbhB/YbcL family Raf kinase inhibitor-like protein [Methanococcoides burtonii],0.1193805,0.014555444,0.8660641,2
WP_011499102.1 acetolactate decarboxylase [Methanococcoides burtonii],0.016863024,0.00184354,0.9812934,2
"WP_011499103.1 metal ABC transporter solute-binding protein, Zn/Mn family [Methanococcoides burtonii]",0.016427934,0.01087687,0.9726952,2
WP_011499111.1 type IV pilin [Methanococcoides burtonii],0.7562212,0.0056519317,0.23812684,0
WP_011499162.1 hypothetical protein [Methanococcoides burtonii],0.15566297,0.11170854,0.7326285,2
WP_011499171.1 ABC transporter substrate-binding protein [Methanococcoides burtonii],0.20094804,0.04536578,0.75368613,2
WP_011499184.1 DUF6973 domain-containing protein [Methanococcoides burtonii],0.14634562,0.32723644,0.526418,2
WP_011499186.1 YncE family protein [Methanococcoides burtonii],0.070955686,0.06876443,0.86027986,2
WP_011499187.1 C39 family peptidase [Methanococcoides burtonii],0.13150074,0.33201122,0.53648806,2
WP_011499191.1 C39 family peptidase [Methanococcoides burtonii],0.64154476,0.10334329,0.255112,0
WP_011499218.1 YbaY family lipoprotein [Methanococcoides burtonii],0.19235976,0.0045523765,0.80308783,2
WP_011499224.1 PD40 domain-containing protein [Methanococcoides burtonii],0.040816803,0.022512093,0.9366711,2
WP_011499225.1 PD40 domain-containing protein [Methanococcoides burtonii],0.040323637,0.019630998,0.94004536,2
