id,prob_c0,prob_c1,prob_c2,pred
BER92765.1,0.0018779893,0.9958807,0.0022413337,1
BER92974.1,0.0007242091,0.9978768,0.0013988808,1
BER93197.1,0.243776,0.73644435,0.019779654,1
BER92882.1,7.569179e-05,0.99978846,0.00013586789,1
BER92378.1,5.6540615e-05,0.999805,0.00013848486,1
BER91436.1,3.0134546e-05,0.9998415,0.00012830878,1
BER93269.1,0.004290738,0.9914675,0.0042417343,1
BER91296.1,0.01769313,0.9766613,0.005645545,1
BER93255.1,0.019397838,0.97181094,0.00879122,1
BER93327.1,0.123038605,0.7849314,0.09202998,1
BER92457.1,0.005711103,0.9876477,0.006641219,1
BER93180.1,6.889334e-06,0.99996376,2.9339068e-05,1
BER91585.1,0.00019743833,0.9994403,0.00036229118,1
BER91947.1,3.1128027e-05,0.9998951,7.377392e-05,1
BER92398.1,0.19730502,0.7772888,0.025406215,1
BER93444.1,0.28331354,0.6352911,0.08139531,1
BER92412.1,0.19151577,0.7678412,0.040642988,1
BER93432.1,7.7618126e-05,0.9997708,0.00015157016,1
BER92295.1,0.18625127,0.19076522,0.6229836,2
BER93109.1,0.001009755,0.9963013,0.0026889346,1
BER92780.1,0.00020179871,0.99933803,0.0004601202,1
BER93105.1,0.003357598,0.99507177,0.0015706762,1
BER93439.1,0.11035138,0.8621405,0.027508149,1
