id,pred_ens,prob_c0_ens,prob_c1_ens,prob_c2_ens,pred_fold1,prob_c0_fold1,prob_c1_fold1,prob_c2_fold1,pred_fold2,prob_c0_fold2,prob_c1_fold2,prob_c2_fold2,pred_fold3,prob_c0_fold3,prob_c1_fold3,prob_c2_fold3,pred_fold4,prob_c0_fold4,prob_c1_fold4,prob_c2_fold4,pred_fold5,prob_c0_fold5,prob_c1_fold5,prob_c2_fold5
BER92765.1,1,0.0018779893,0.9958807,0.0022413337,1,0.0005484383,0.999009,0.00044247397,1,0.0076149097,0.98493433,0.007450772,1,0.00024614023,0.9984251,0.0013287555,1,0.0007887542,0.9977603,0.0014509638,1,0.00019170404,0.99927455,0.00053370494
BER92974.1,1,0.0007242091,0.9978768,0.0013988808,1,0.0006945084,0.99872965,0.000575856,1,0.001559436,0.9952318,0.0032086885,1,0.00018802332,0.9986558,0.0011561576,1,0.0010089149,0.99731475,0.0016762906,1,0.00017016276,0.9994524,0.00037741134
BER93197.1,1,0.243776,0.73644435,0.019779654,1,0.005925092,0.99248624,0.0015886232,0,0.77699715,0.17626151,0.04674135,1,0.27867317,0.6908496,0.030477207,1,0.138577,0.8455791,0.015843876,1,0.01870749,0.9770453,0.0042472123
BER92882.1,1,7.569179e-05,0.99978846,0.00013586789,1,3.5004534e-05,0.99994624,1.8766941e-05,1,0.00019510281,0.99948007,0.00032487794,1,2.2760136e-05,0.9998105,0.00016677585,1,0.000110332,0.9997532,0.00013652616,1,1.5259444e-05,0.9999523,3.2392563e-05
BER92378.1,1,5.6540615e-05,0.999805,0.00013848486,1,3.922094e-05,0.99993575,2.5046284e-05,1,0.00011540606,0.9995968,0.00028778898,1,1.7235763e-05,0.9997892,0.00019357052,1,9.2795795e-05,0.9997609,0.00014631191,1,1.8044513e-05,0.9999423,3.9706654e-05
BER91436.1,1,3.0134546e-05,0.9998415,0.00012830878,1,7.489841e-05,0.9998172,0.0001079805,1,3.1619697e-05,0.9997199,0.0002484934,1,4.6867335e-06,0.99988556,0.00010969546,1,3.5459245e-05,0.99983895,0.00012559521,1,4.008651e-06,0.99994624,4.9779283e-05
BER93269.1,1,0.004290738,0.9914675,0.0042417343,1,0.0021372112,0.9962614,0.0016013789,1,0.0170343,0.9685028,0.014462896,1,0.0005620323,0.99689144,0.002546608,1,0.0012196858,0.99723023,0.0015500258,1,0.0005004612,0.9984517,0.0010477628
BER91296.1,1,0.01769313,0.9766613,0.005645545,1,0.00090996956,0.99866533,0.00042465277,1,0.08147504,0.8969414,0.021583484,1,0.0018060119,0.99493873,0.0032552718,1,0.0030022904,0.995024,0.0019736348,1,0.0012723352,0.99773693,0.0009906822
BER93255.1,1,0.019397838,0.97181094,0.00879122,1,0.0023744435,0.9965275,0.0010981028,1,0.061938982,0.9096975,0.028363554,1,0.0032597252,0.99118984,0.005550434,1,0.0270708,0.96567374,0.00725547,1,0.002345245,0.9959662,0.0016885442
BER93327.1,1,0.123038605,0.7849314,0.09202998,1,0.097511336,0.8383876,0.06410111,1,0.32938322,0.42806807,0.24254869,1,0.106440894,0.79927284,0.094286315,1,0.07302497,0.8868787,0.040096354,1,0.00883255,0.97205,0.019117458
BER92457.1,1,0.005711103,0.9876477,0.006641219,1,0.0036681984,0.99352515,0.0028066507,1,0.021634381,0.9549656,0.023399971,1,0.000814609,0.99613863,0.0030467785,1,0.0018618659,0.9953902,0.0027479539,1,0.0005764586,0.99821883,0.0012047398
BER93180.1,1,6.889334e-06,0.99996376,2.9339068e-05,1,1.0638289e-05,0.99997985,9.542278e-06,1,8.153207e-06,0.9999399,5.18664e-05,1,1.7500589e-06,0.99995434,4.3868837e-05,1,1.2968609e-05,0.9999528,3.4275563e-05,1,9.3650794e-07,0.9999919,7.1422687e-06
BER91585.1,1,0.00019743833,0.9994403,0.00036229118,1,9.978711e-05,0.9998392,6.0946182e-05,1,0.0005635917,0.9984475,0.0009889947,1,4.8476417e-05,0.9995946,0.000356937,1,0.0002045281,0.9995072,0.000288298,1,7.080829e-05,0.9998129,0.00011627988
BER91947.1,1,3.1128027e-05,0.9998951,7.377392e-05,1,2.1646283e-05,0.99996376,1.45633285e-05,1,6.894129e-05,0.9997608,0.00017026576,1,6.7089936e-06,0.99990857,8.47487e-05,1,5.400589e-05,0.99986124,8.4677966e-05,1,4.337683e-06,0.99998105,1.461382e-05
BER92398.1,1,0.19730502,0.7772888,0.025406215,1,0.026227929,0.9663939,0.007378202,0,0.72381335,0.22005962,0.05612699,1,0.09005388,0.8802464,0.029699724,1,0.067716576,0.91296023,0.019323228,1,0.07871337,0.9067837,0.0145029295
BER93444.1,1,0.28331354,0.6352911,0.08139531,1,0.35024148,0.5472654,0.10249313,0,0.6254889,0.18886952,0.18564151,1,0.31412214,0.60780364,0.07807419,1,0.11781661,0.8503301,0.031853266,1,0.008898627,0.9821869,0.008914489
BER92412.1,1,0.19151577,0.7678412,0.040642988,1,0.044360396,0.9434922,0.012147409,0,0.520553,0.37983242,0.0996146,1,0.20135468,0.745788,0.05285733,1,0.18383154,0.7849524,0.031216074,1,0.0074793138,0.98514116,0.007379531
BER93432.1,1,7.7618126e-05,0.9997708,0.00015157016,1,3.3054243e-05,0.99994767,1.9274796e-05,1,0.00021493871,0.9993855,0.00039957196,1,1.8331819e-05,0.9998184,0.00016327275,1,0.00010544567,0.99975175,0.00014285615,1,1.632015e-05,0.99995077,3.2875145e-05
BER92295.1,2,0.18625127,0.19076522,0.6229836,2,0.19304293,0.04548583,0.7614713,2,0.29055437,0.10214526,0.6073004,2,0.15772922,0.30719325,0.5350775,2,0.18193215,0.24863926,0.5694286,2,0.10799766,0.25036255,0.6416398
